nodeId,displayName,displayDescription,gridPositionX,gridPositionY,parentNodeId,cost,increaseLevelOfAllWedges,increaseLevelOfAllRedWedges,increaseLevelOfAllBlackWedges,distanceFromOrigin
node_0_0,The beginning,Start your wheel spinning journey.,0,0,,9,0,0,0,0
node_0_1,Node 1,Node 1... the description!,0,1,node_0_0,10,0,0,0,1
node_1_2,Node 2,Node 2... the description!,1,2,node_0_1,12,0,0,0,2
node_1_3,Node 3,Node 3... the description!,1,3,node_1_2,13,0,0,0,3
node_1_4,Node 4,Node 4... the description!,1,4,node_1_3,15,0,0,0,4
node_0_4,Node 5,Node 5... the description!,0,4,node_1_4,16,0,0,0,5
node_1_5,Node 5,Node 5... the description!,1,5,node_1_4,16,0,0,0,5
node_2_2,Node 3,Node 3... the description!,2,2,node_1_2,13,0,0,0,3
node_2_3,Node 4,Node 4... the description!,2,3,node_2_2,15,0,0,0,4
node_2_4,Node 5,Node 5... the description!,2,4,node_2_3,16,0,0,0,5
node_2_5,Node 6,Node 6... the description!,2,5,node_2_4,18,0,0,0,6
node_2_6,Node 7,Node 7... the description!,2,6,node_2_5,20,0,0,0,7
node_3_5,Node 6,Node 6... the description!,3,5,node_2_4,18,0,0,0,6
node_4_6,Node 7,Node 7... the description!,4,6,node_3_5,20,0,0,0,7
node_4_7,Node 8,Node 8... the description!,4,7,node_4_6,23,0,0,0,8
node_4_8,Node 9,Node 9... the description!,4,8,node_4_7,25,0,0,0,9
node_4_9,Node 10,Node 10... the description!,4,9,node_4_8,28,0,0,0,10
node_4_10,Node 11,Node 11... the description!,4,10,node_4_9,32,0,0,0,11
node_4_11,Node 12,Node 12... the description!,4,11,node_4_10,35,0,0,0,12
node_4_12,Node 13,Node 13... the description!,4,12,node_4_11,39,0,0,0,13
node_5_11,Node 13,Node 13... the description!,5,11,node_4_11,39,0,0,0,13
node_5_12,Node 13,Node 13... the description!,5,12,node_4_11,39,0,0,0,13
node_5_10,Node 12,Node 12... the description!,5,10,node_4_10,35,0,0,0,12
node_5_9,Node 13,Node 13... the description!,5,9,node_5_10,39,0,0,0,13
node_5_8,Node 14,Node 14... the description!,5,8,node_5_9,44,0,0,0,14
node_6_10,Node 13,Node 13... the description!,6,10,node_5_10,39,0,0,0,13
node_6_11,Node 14,Node 14... the description!,6,11,node_6_10,44,0,0,0,14
node_6_12,Node 15,Node 15... the description!,6,12,node_6_11,49,0,0,0,15
node_7_12,Node 15,Node 15... the description!,7,12,node_6_11,49,0,0,0,15
node_7_11,Node 15,Node 15... the description!,7,11,node_6_11,49,0,0,0,15
node_7_10,Node 14,Node 14... the description!,7,10,node_6_10,44,0,0,0,14
node_6_9,Node 14,Node 14... the description!,6,9,node_6_10,44,0,0,0,14
node_7_8,Node 15,Node 15... the description!,7,8,node_6_9,49,0,0,0,15
node_7_9,Node 15,Node 15... the description!,7,9,node_6_9,49,0,0,0,15
node_5_6,Node 8,Node 8... the description!,5,6,node_4_6,23,0,0,0,8
node_5_7,Node 9,Node 9... the description!,5,7,node_5_6,25,0,0,0,9
node_6_7,Node 10,Node 10... the description!,6,7,node_5_7,28,0,0,0,10
node_6_6,Node 9,Node 9... the description!,6,6,node_5_6,25,0,0,0,9
node_7_6,Node 10,Node 10... the description!,7,6,node_6_6,28,0,0,0,10
node_8_6,Node 11,Node 11... the description!,8,6,node_7_6,32,0,0,0,11
node_8_7,Node 12,Node 12... the description!,8,7,node_8_6,35,0,0,0,12
node_7_7,Node 13,Node 13... the description!,7,7,node_8_7,39,0,0,0,13
node_9_6,Node 12,Node 12... the description!,9,6,node_8_6,35,0,0,0,12
node_9_7,Node 13,Node 13... the description!,9,7,node_9_6,39,0,0,0,13
node_10_6,Node 13,Node 13... the description!,10,6,node_9_6,39,0,0,0,13
node_11_6,Node 14,Node 14... the description!,11,6,node_10_6,44,0,0,0,14
node_11_7,Node 15,Node 15... the description!,11,7,node_11_6,49,0,0,0,15
node_10_7,Node 14,Node 14... the description!,10,7,node_10_6,44,0,0,0,14
node_10_8,Node 15,Node 15... the description!,10,8,node_10_7,49,0,0,0,15
node_9_8,Node 16,Node 16... the description!,9,8,node_10_8,55,0,0,0,16
node_8_8,Node 17,Node 17... the description!,8,8,node_9_8,62,0,0,0,17
node_9_9,Node 17,Node 17... the description!,9,9,node_9_8,62,0,0,0,17
node_8_9,Node 18,Node 18... the description!,8,9,node_9_9,69,0,0,0,18
node_8_10,Node 18,Node 18... the description!,8,10,node_9_9,69,0,0,0,18
node_10_9,Node 16,Node 16... the description!,10,9,node_10_8,55,0,0,0,16
node_11_9,Node 17,Node 17... the description!,11,9,node_10_9,62,0,0,0,17
node_9_10,Node 17,Node 17... the description!,9,10,node_10_9,62,0,0,0,17
node_11_10,Node 17,Node 17... the description!,11,10,node_10_9,62,0,0,0,17
node_10_10,Node 17,Node 17... the description!,10,10,node_10_9,62,0,0,0,17
node_-1_2,Node 2,Node 2... the description!,-1,2,node_0_1,12,0,0,0,2
node_-2_3,Node 3,Node 3... the description!,-2,3,node_-1_2,13,0,0,0,3
node_-3_3,Node 4,Node 4... the description!,-3,3,node_-2_3,15,0,0,0,4
node_-4_3,Node 5,Node 5... the description!,-4,3,node_-3_3,16,0,0,0,5
node_-5_3,Node 6,Node 6... the description!,-5,3,node_-4_3,18,0,0,0,6
node_-6_3,Node 7,Node 7... the description!,-6,3,node_-5_3,20,0,0,0,7
node_-7_3,Node 8,Node 8... the description!,-7,3,node_-6_3,23,0,0,0,8
node_-8_3,Node 9,Node 9... the description!,-8,3,node_-7_3,25,0,0,0,9
node_-9_3,Node 10,Node 10... the description!,-9,3,node_-8_3,28,0,0,0,10
node_-4_4,Node 5,Node 5... the description!,-4,4,node_-3_3,16,0,0,0,5
node_-5_4,Node 6,Node 6... the description!,-5,4,node_-4_4,18,0,0,0,6
node_-6_4,Node 7,Node 7... the description!,-6,4,node_-5_4,20,0,0,0,7
node_-7_4,Node 8,Node 8... the description!,-7,4,node_-6_4,23,0,0,0,8
node_-8_5,Node 9,Node 9... the description!,-8,5,node_-7_4,25,0,0,0,9
node_-9_6,Node 10,Node 10... the description!,-9,6,node_-8_5,28,0,0,0,10
node_-10_6,Node 11,Node 11... the description!,-10,6,node_-9_6,32,0,0,0,11
node_-11_7,Node 12,Node 12... the description!,-11,7,node_-10_6,35,0,0,0,12
node_-11_6,Node 12,Node 12... the description!,-11,6,node_-10_6,35,0,0,0,12
node_-6_5,Node 8,Node 8... the description!,-6,5,node_-6_4,23,0,0,0,8
node_-7_6,Node 9,Node 9... the description!,-7,6,node_-6_5,25,0,0,0,9
node_-8_7,Node 10,Node 10... the description!,-8,7,node_-7_6,28,0,0,0,10
node_-2_4,Node 4,Node 4... the description!,-2,4,node_-2_3,15,0,0,0,4
node_-3_5,Node 5,Node 5... the description!,-3,5,node_-2_4,16,0,0,0,5
node_-2_5,Node 5,Node 5... the description!,-2,5,node_-2_4,16,0,0,0,5
